trade_id,asset,timeframe,setup_type,setup_class,direction,management_mode,conviction_score,entry_price,entry_timestamp,exit_price,exit_timestamp,initial_risk_usd,realized_r,drawdown_tier_at_entry,cdc_qualifies_zero_tolerance
d8edf5e2-3ec9-4bd5-b8ff-5b27e331354a,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2088.32,2026-03-15 02:00:00+00:00,2105.046592296157,2026-03-15 13:00:00+00:00,2000.0000000000002,1.1469604797340425,TIER_0,
7bee0764-8b28-4bcd-baf7-09ff87e2b93b,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2088.32,2026-03-15 02:00:00+00:00,2105.046592296157,2026-03-15 13:00:00+00:00,1000.0000000000001,1.1469604797340425,TIER_0,
cea69a25-3e15-4162-b1f4-e71f83c2a694,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2110.77,2026-03-15 18:00:00+00:00,2264.8833978234456,2026-03-16 06:00:00+00:00,2068.8176287840424,9.88755574035679,TIER_0,
4e7b13e2-1023-41d7-aaa5-0a76ef7e80e6,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2185.88,2026-03-16 02:00:00+00:00,2255.877339062386,2026-03-16 07:00:00+00:00,2068.8176287840424,2.8462694313540866,TIER_0,
8333e8e6-2612-429c-97be-c88b012ea73c,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2260.51,2026-03-16 10:00:00+00:00,2273.88,2026-03-16 15:00:00+00:00,2595.696868725832,0.4403585861901685,TIER_0,
57a92393-6c76-4938-9e04-0bb875c2261f,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2315.35,2026-03-17 07:00:00+00:00,2320.22,2026-03-17 19:00:00+00:00,2618.557616791639,0.11738179291294633,TIER_0,
8afd3fb4-9ce3-4ad3-b9e6-3fa89021ca1b,ETH,D1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2352.97,2026-03-17 00:00:00+00:00,2214.7740061731656,2026-03-18 00:00:00+00:00,2618.557616791639,-1.0,TIER_0,
0768f505-bd4a-4437-98a4-616070ed6c1b,ETH,H1,MSB_SHALLOW,CONTINUATION,UP,AGGRESSIVE,2,2185.88,2026-03-16 02:00:00+00:00,2187.66,2026-03-18 15:00:00+00:00,1034.4088143920212,0.019219834329118328,TIER_0,
74510a35-0f14-44f2-bb9b-b1938152d9ae,ETH,H1,OPEN_DRIVE,REVERSAL,UP,CONSERVATIVE,3,2189.43,2026-03-19 10:00:00+00:00,2161.0413545037154,2026-03-19 12:00:00+00:00,3859.09726130209,-1.0,TIER_0,
33133d9b-9be0-4bed-92bd-99ac1f5c0aa8,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2148.38,2026-03-20 11:00:00+00:00,2154.71,2026-03-20 22:00:00+00:00,2495.549562308685,0.14740951199818064,TIER_0,
c004872e-8199-4196-aa69-396812c0f686,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2148.38,2026-03-20 11:00:00+00:00,2154.71,2026-03-20 22:00:00+00:00,1247.7747811543425,0.24103636074089232,TIER_0,
727fe599-5102-475f-91d6-232b082eb7fb,ETH,D1,CDC,TRAP,UP,AGGRESSIVE,2,2146.21,2026-03-21 00:00:00+00:00,2060.43,2026-03-26 00:00:00+00:00,2508.922099017103,-0.28699299803877476,TIER_0,
3f671495-86f6-4ba1-ac4a-89aa91bc64ba,ETH,D1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2146.21,2026-03-21 00:00:00+00:00,2006.9034654391867,2026-03-27 00:00:00+00:00,1254.4610495085515,-1.0,TIER_0,
41aaefeb-4060-4b10-b36f-da7f074e2b1d,ETH,D1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2146.21,2026-03-21 00:00:00+00:00,2006.9034654391867,2026-03-27 00:00:00+00:00,836.3073663390343,-1.0,TIER_0,
d0b31205-ee0b-486f-9c74-851f1f35e7aa,ETH,H1,CDC,TRAP,DOWN,AGGRESSIVE,2,1989.45,2026-03-27 13:00:00+00:00,1984.43,2026-03-27 18:00:00+00:00,1226.352934599649,0.21236860348562403,TIER_1,
806f4d2b-7b69-4813-a294-29665c0f2fa2,ETH,H1,OPEN_DRIVE,CONTINUATION,DOWN,AGGRESSIVE,2,1991.67,2026-03-27 11:00:00+00:00,1985.73,2026-03-27 21:00:00+00:00,1226.352934599649,0.25148528752563243,TIER_1,
0e0661b1-207f-4df0-98b3-e29bbf668ed1,ETH,H1,CDC,TRAP,DOWN,AGGRESSIVE,2,1994.74,2026-03-29 00:00:00+00:00,2010.0169379223669,2026-03-29 03:00:00+00:00,1232.0414204043202,-0.9644255305647529,TIER_1,
7ffd610a-af27-4727-beb6-84cbfa314e95,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,1994.74,2026-03-29 00:00:00+00:00,2010.0169379223669,2026-03-29 03:00:00+00:00,616.0207102021601,-1.0,TIER_1,
bd42a162-21e8-46e8-a33f-f58f572c070d,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1994.74,2026-03-29 00:00:00+00:00,1995.8352473172629,2026-03-29 10:00:00+00:00,410.6804734681067,-0.045296304998477144,TIER_1,
ee2d01b5-1c8b-4521-bc50-d86ee5c3bf82,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,1987.09,2026-03-29 14:00:00+00:00,2001.0930660397778,2026-03-29 20:00:00+00:00,1213.8130682169553,-1.0,TIER_1,
b71a22c0-b616-46c5-85a4-dfb3638db1fb,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,2005.84,2026-03-29 05:00:00+00:00,2006.51,2026-03-29 21:00:00+00:00,1213.9990912967867,-0.026458567722309832,TIER_1,
ba555111-9bde-47a6-ad9a-f70429509c73,ETH,H1,MSB_SHALLOW,CONTINUATION,DOWN,AGGRESSIVE,2,1977.28,2026-03-27 18:00:00+00:00,1978.7878393451138,2026-03-29 23:00:00+00:00,1226.352934599649,-0.01688941390515901,TIER_1,
aebce8b7-a88c-4dec-91e0-5c7f993e4752,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1995.9,2026-03-29 11:00:00+00:00,1997.6500349455464,2026-03-30 01:00:00+00:00,1213.8130682169553,-0.07696545707099439,TIER_1,
93e3cf02-21bf-41aa-8d79-13a9001c7447,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2075.37,2026-03-31 14:00:00+00:00,2122.725332660194,2026-04-01 13:00:00+00:00,1200.2123901640637,1.6613185516486848,TIER_1,
f5c5909d-02fb-4194-8321-f3b2702c446b,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2054.85,2026-03-31 16:00:00+00:00,2119.444036834892,2026-04-01 13:00:00+00:00,1200.2123901640637,2.032156033761398,TIER_1,
67217635-1c49-4775-95ff-04f39f511635,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2136.95,2026-04-01 09:00:00+00:00,2126.81,2026-04-01 14:00:00+00:00,1200.2123901640637,-0.21976106443915666,TIER_1,
b09f7263-8815-4cca-8049-39d6d646acc9,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2126.82,2026-04-01 15:00:00+00:00,2101.737057764966,2026-04-02 01:00:00+00:00,620.9521651207805,-1.0,TIER_1,
9a87b919-18f2-4e3d-87c3-a35c36e26040,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2126.82,2026-04-01 15:00:00+00:00,2092.7070577649656,2026-04-02 02:00:00+00:00,1241.904330241561,-1.0,TIER_1,
1f7dc578-4f1a-495e-84e1-cfc8df7d2c76,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2100.02,2026-04-02 02:00:00+00:00,2056.5769171209727,2026-04-02 14:00:00+00:00,1235.6948085903532,1.4678245947529158,TIER_1,
a074dd13-df12-44b8-8889-1c8f5a26e481,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2063.32,2026-04-02 17:00:00+00:00,2063.66,2026-04-03 06:00:00+00:00,1241.4135976045118,0.01063013686916712,TIER_1,
